.\data\t1_forward\IMG\center_2017_07_24_10_59_15_507.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_15_507.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_15_507.jpg,-0.09433963,1,0,2.973944
.\data\t1_forward\IMG\center_2017_07_24_10_59_15_576.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_15_576.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_15_576.jpg,-0.1037736,1,0,3.67527
.\data\t1_forward\IMG\center_2017_07_24_10_59_15_645.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_15_645.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_15_645.jpg,-0.1509434,1,0,4.611491
.\data\t1_forward\IMG\center_2017_07_24_10_59_15_713.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_15_713.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_15_713.jpg,-0.1792453,1,0,5.306676
.\data\t1_forward\IMG\center_2017_07_24_10_59_15_782.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_15_782.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_15_782.jpg,-0.1792453,1,0,6.228822
.\data\t1_forward\IMG\center_2017_07_24_10_59_15_850.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_15_850.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_15_850.jpg,-0.1792453,1,0,6.915987
.\data\t1_forward\IMG\center_2017_07_24_10_59_15_918.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_15_918.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_15_918.jpg,-0.1886793,1,0,7.599
.\data\t1_forward\IMG\center_2017_07_24_10_59_15_985.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_15_985.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_15_985.jpg,-0.254717,1,0,8.498888
.\data\t1_forward\IMG\center_2017_07_24_10_59_16_053.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_16_053.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_16_053.jpg,-0.254717,1,0,9.170375
.\data\t1_forward\IMG\center_2017_07_24_10_59_16_121.jpg,.\data\t1_forward\IMG\left_2017_07_24_10_59_16_121.jpg,.\data\t1_forward\IMG\right_2017_07_24_10_59_16_121.jpg,-0.254717,1,0,10.06115
