C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_08_179.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_08_179.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_08_179.jpg,0,1,0,28.16137
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_08_247.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_08_247.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_08_247.jpg,0,1,0,28.71742
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_08_317.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_08_317.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_08_317.jpg,0,1,0,29.45358
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_08_387.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_08_387.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_08_387.jpg,0,1,0,30.0021
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_08_456.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_08_456.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_08_456.jpg,0.181702,1,0,30.18175
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_08_524.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_08_524.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_08_524.jpg,0.9999623,1,0,30.0749
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_08_592.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_08_592.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_08_592.jpg,0,1,0,30.19589
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_08_659.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_08_659.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_08_659.jpg,0,1,0,30.18502
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_08_727.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_08_727.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_08_727.jpg,0,0.902298,0,30.18011
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_08_797.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_08_797.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_08_797.jpg,0,0.6638379,0,30.1195
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_08_866.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_08_866.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_08_866.jpg,0,0.4873781,0,30.07162
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_08_933.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_08_933.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_08_933.jpg,0,0.4001958,0,30.02333
